slip_9aa,Predicted Probability
SDFLKVLNX,0
DFLKVLNXA,0
FLKVLNXAX,0
LKVLNXAXP,0
KVLNXAXPD,0
VLNXAXPDA,0
LNXAXPDAE,0
NXAXPDAEK,0
FLKVLNXAX,0
LKVLNXAXP,0
KVLNXAXPD,0
VLNXAXPDA,0
LNXAXPDAE,0
NXAXPDAEK,0
XAXPDAEKK,0
AXPDAEKKE,0
LKNDLGNPX,0
KNDLGNPXG,0
NDLGNPXGT,1
DLGNPXGTL,0
LGNPXGTLQ,1
GNPXGTLQD,0
NPXGTLQDG,0
PXGTLQDGT,1
XGTLQDGTX,1
GTLQDGTXR,0
TLQDGTXRF,0
LQDGTXRFT,0
QDGTXRFTC,0
DGTXRFTCR,0
GTXRFTCRG,0
TXRFTCRGK,0
KKYAEAVTX,0
KYAEAVTXA,0
YAEAVTXAK,0
AEAVTXAKQ,0
EAVTXAKQI,0
AVTXAKQIV,0
VTXAKQIVW,0
TXAKQIVWN,0
VGYVSGWGX,1
GYVSGWGXN,0
YVSGWGXNA,0
VSGWGXNAN,0
SGWGXNANF,0
GWGXNANFK,0
WGXNANFKF,0
GXNANFKFT,0
KTGNGKNYX,0
TGNGKNYXG,0
GNGKNYXGT,0
NGKNYXGTM,0
GKNYXGTMS,1
KNYXGTMSK,0
NYXGTMSKT,0
YXGTMSKTK,1
SPVTKSFNX,0
PVTKSFNXG,0
VTKSFNXGE,0
IQLLQKNVX,0
QLLQKNVXA,0
LLQKNVXAQ,0
LQKNVXAQL,0
QKNVXAQLV,0
KNVXAQLVD,0
NVXAQLVDM,0
VXAQLVDMK,0
TSGSTTTTX,0
SGSTTTTXX,0
GSTTTTXXS,0
STTTTXXSC,0
TTTTXXSCS,0
TTTXXSCSK,0
TTXXSCSKT,0
TXXSCSKTV,0
SGSTTTTXX,0
GSTTTTXXS,0
STTTTXXSC,0
TTTTXXSCS,0
TTTXXSCSK,0
TTXXSCSKT,0
TXXSCSKTV,0
XXSCSKTVT,0
SGFQMNQLX,0
GFQMNQLXG,1
FQMNQLXGK,1
QMNQLXGKK,1
MNQLXGKKS,1
NQLXGKKSC,0
QLXGKKSCH,0
LXGKKSCHT,0
AAQEEYVKX,0
AQEEYVKXA,0
QEEYVKXAL,0
EEYVKXALA,0
EYVKXALAN,0
YVKXALANS,0
VKXALANSL,0
KXALANSLA,0
EHAKSVASX,0
HAKSVASXA,0
AKSVASXAT,0
KSVASXATV,0
SVASXATVL,0
VASXATVLQ,0
ASXATVLQK,0
SXATVLQKT,0
QENLPILKX,0
ENLPILKXA,0
NLPILKXAV,0
LPILKXAVA,0
PILKXAVAG,0
ILKXAVAGD,0
LKXAVAGDA,0
KXAVAGDAS,0
ATQEAFMKX,1
TQEAFMKXA,0
QEAFMKXAM,0
EAFMKXAMA,0
AFMKXAMAN,0
FMKXAMANC,0
MKXAMANCQ,0
KXAMANCQA,0
MDGTEGLVX,1
DGTEGLVXG,1
GTEGLVXGQ,1
TEGLVXGQK,1
EGLVXGQKV,1
GLVXGQKVL,0
LVXGQKVLD,1
VXGQKVLDS,1
AAIQAEKNX,0
AIQAEKNXA,0
IQAEKNXAG,0
QAEKNXAGS,0
AEKNXAGSS,0
EKNXAGSSX,1
KNXAGSSXQ,0
NXAGSSXQS,0
EKNXAGSSX,1
KNXAGSSXQ,0
NXAGSSXQS,0
XAGSSXQSI,0
AGSSXQSIQ,0
GSSXQSIQK,0
SSXQSIQKY,0
SXQSIQKYI,0
KPGECLRVX,0
PGECLRVXG,0
GECLRVXGE,1
ECLRVXGEV,0
CLRVXGEVA,0
LRVXGEVAP,0
RVXGEVAPD,0
VXGEVAPDA,1
GKIGGAQNX,0
KIGGAQNXS,0
IGGAQNXSY,0
GGAQNXSYS,0
GAQNXSYSK,0
AQNXSYSKL,0
QNXSYSKLL,0
NXSYSKLLC,0
YXGGKNSTW,0
VDSLVPIGX,0
DSLVPIGXG,1
SLVPIGXGQ,1
LVPIGXGQR,0
VPIGXGQRE,0
PIGXGQREL,0
IGXGQRELI,0
GXGQRELII,0
RVGSAAQTX,0
VGSAAQTXA,0
GSAAQTXAM,0
SAAQTXAMK,0
AAQTXAMKQ,0
AQTXAMKQV,0
QTXAMKQVA,0
TXAMKQVAG,0
IIAKTFKGX,0
IAKTFKGXG,0
AKTFKGXGI,1
KTFKGXGIT,1
TFKGXGITG,1
FKGXGITGV,0
KGXGITGVE,1
GXGITGVED,1
TEDGKIYQX,0
EDGKIYQXA,0
DGKIYQXAF,0
GKIYQXAFG,0
KIYQXAFGG,0
IYQXAFGGQ,0
YQXAFGGQS,1
QXAFGGQSL,1
NEKAEEWGX,0
EKAEEWGXS,0
KAEEWGXSG,0
AEEWGXSGK,0
EEWGXSGKD,0
EWGXSGKDP,1
WGXSGKDPD,0
GXSGKDPDR,0
ETYLLEKSX,0
TYLLEKSXA,0
YLLEKSXAI,0
LLEKSXAIX,0
LEKSXAIXQ,0
EKSXAIXQA,0
KSXAIXQAK,0
SXAIXQAKD,0
LLEKSXAIX,0
LEKSXAIXQ,0
EKSXAIXQA,0
KSXAIXQAK,0
SXAIXQAKD,0
XAIXQAKDE,0
AIXQAKDEC,0
IXQAKDECS,0
ETYLLEKSX,0
TYLLEKSXA,0
YLLEKSXAI,0
LLEKSXAIX,0
LEKSXAIXQ,0
EKSXAIXQA,0
KSXAIXQAK,0
SXAIXQAKE,0
LLEKSXAIX,0
LEKSXAIXQ,0
EKSXAIXQA,0
KSXAIXQAK,0
SXAIXQAKE,0
XAIXQAKEE,0
AIXQAKEER,0
IXQAKEERT,0
GMLPHKTKX,0
MLPHKTKXG,0
LPHKTKXGQ,0
PHKTKXGQA,1
HKTKXGQAA,1
KTKXGQAAL,0
TKXGQAALD,1
KXGQAALDX,0
KXGQAALDX,0
XGQAALDXL,0
GQAALDXLK,0
QAALDXLKV,0
AALDXLKVF,0
ALDXLKVFD,0
LDXLKVFDG,0
DXLKVFDGI,0
KATDFVADX,0
ATDFVADXA,0
TDFVADXAG,0
DFVADXAGT,0
FVADXAGTF,0
VADXAGTFK,1
ADXAGTFKM,0
DXAGTFKMV,0
LNYNKLTDX,0
NYNKLTDXG,0
YNKLTDXGL,0
NKLTDXGLP,0
KLTDXGLPK,0
LTDXGLPKN,0
TDXGLPKNS,1
DXGLPKNSF,1
GGKWGSEEX,0
GKWGSEEXK,0
KWGSEEXKR,0
WGSEEXKRS,0
GSEEXKRSM,0
SEEXKRSMP,0
EEXKRSMPF,0
EXKRSMPFK,0
KPAIRRLAX,0
PAIRRLAXX,0
AIRRLAXXG,0
IRRLAXXGG,0
RRLAXXGGV,0
RLAXXGGVK,0
LAXXGGVKR,0
AXXGGVKRI,0
PAIRRLAXX,0
AIRRLAXXG,0
IRRLAXXGG,0
RRLAXXGGV,0
RLAXXGGVK,0
LAXXGGVKR,0
AXXGGVKRI,0
XXGGVKRIS,0
QISKYFSEX,0
ISKYFSEXG,1
SKYFSEXGD,1
KYFSEXGDA,1
YFSEXGDAV,1
FSEXGDAVT,0
SEXGDAVTK,1
EXGDAVTKA,1
ELKQLAAAX,0
LKQLAAAXG,0
KQLAAAXGQ,1
QLAAAXGQR,0
LAAAXGQRL,0
AAAXGQRLE,0
AAXGQRLEE,0
AXGQRLEES,1
KARAKAKTX,0
ARAKAKTXS,0
RAKAKTXSS,0
AKAKTXSSX,0
KAKTXSSXA,0
AKTXSSXAG,0
KTXSSXAGL,0
TXSSXAGLQ,1
AKAKTXSSX,0
KAKTXSSXA,0
AKTXSSXAG,0
KTXSSXAGL,0
TXSSXAGLQ,1
XSSXAGLQF,0
SSXAGLQFP,0
SXAGLQFPV,0
SLQERIQAX,0
LQERIQAXG,0
QERIQAXGN,0
ERIQAXGNP,0
RIQAXGNPE,0
IQAXGNPEE,0
QAXGNPEEA,0
AXGNPEEAR,0
GDNNEVDDX,0
DNNEVDDXG,0
NNEVDDXGL,1
NEVDDXGLY,0
EVDDXGLYK,0
VDDXGLYKE,0
DDXGLYKEG,1
DXGLYKEGQ,0
YSTSVTGSX,1
STSVTGSXE,1
TSVTGSXEI,0
SVTGSXEIK,0
VTGSXEIKS,0
TGSXEIKSQ,0
GSXEIKSQQ,0
SXEIKSQQS,0
TISKYFSEX,0
ISKYFSEXG,1
SKYFSEXGD,1
KYFSEXGDA,1
YFSEXGDAV,1
FSEXGDAVA,0
SEXGDAVAK,1
EXGDAVAKA,1
ARSEMDKVX,0
RSEMDKVXV,0
SEMDKVXVF,0
EMDKVXVFQ,0
MDKVXVFQA,0
DKVXVFQAT,0
KVXVFQATX,0
VXVFQATXG,0
KVXVFQATX,0
VXVFQATXG,0
XVFQATXGK,1
VFQATXGKL,1
FQATXGKLS,1
QATXGKLSS,0
ATXGKLSSK,1
TXGKLSSKC,0
EVATNGKQX,1
VATNGKQXW,0
ATNGKQXWL,0
TNGKQXWLL,0
NGKQXWLLS,0
GKQXWLLSP,0
KQXWLLSPS,0
QXWLLSPST,0
KVCFQYLNX,0
VCFQYLNXG,1
CFQYLNXGD,0
FQYLNXGDR,0
QYLNXGDRW,0
YLNXGDRWI,0
LNXGDRWIQ,0
NXGDRWIQD,1
